command,streamer,tags
!1000pizzazatanaa,Zatanaa,
!100percentbaitend,CronLaive,
!10hours,AionJanis,
!10toesffb,FairyFrogBug,
!11hundredpearlsshr,Shroud,
!11maids,AionJanis,
!1floodperhoursx,SaigaX,
!1inchaj,AionJanis,
!1inchokayaj,AionJanis,
!1percentinkk,KittyKayTTV,
!1sttrybs,Blue_Squadron,
!2000caloriesijk,Itsjustinkace,
!200pluspearlsza,Zatanaa,
!20dicktapsiw,Instawolf_,
!21plusstraightinbp,BiceptimusPrime,
!2hoursadaybp,BiceptimusPrime,
!2morehourssx,SaigaX,
!2optionsblue,Blue_Squadron,
!2secondsforsomethingq,,
!2virgins,Nickky,
!30inchstrapaj,AionJanis,
!321vrt,Vert,
!3guysatonceeme,Emexiia,
!3inchesq,Quendya_,
!4khardaction,AionJanis,reaction
!4poin56billsaiga,SaigaX,
!54321comp,ComputerBDO,
!5guysrestauranteme,Emexiia,
!67aj,AionJanis,
!67ash,AshmonsterFTW,
!67cronlaive,CronLaive,
!67grimm,GrimmKill,
!67jnny,Jnny,
!67kk,KittyKayTTV,
!67mr,MrRapolas,
!67q,Quendya_,
!67wt,Wootaru,
!69withzethiannbp,BiceptimusPrime,
!7daybanyfs,Yofamsteve,
!7daychatban2yfs,Yofamsteve,
!9wolfy,Instawolf_,
!absoluteaj,AionJanis,
!absolutecinemaaj,AionJanis,
!absolutelyblue,Blue_Squadron,
!absorbsuperloadash,AshmonsterFTW,
!activatedrugsash,AshmonsterFTW,
!actuallyaj,AionJanis,
!actuallysexyshr,Shroud,
!actualyeeeezt,Zethiann,
!addictedtocronskeld,Skeld,
!addictedwootaru,Wootaru,
!addittosfxbotijk,Itsjustinkace,
!adhdtierlistcronlaieve,CronLaive,
!adskk,KittyKayTTV,
!aftergoldballsbalde,BladeNZ,
!againstthewallash,AshmonsterFTW,
!againwt,Wootaru,
!aghhhhbp,BiceptimusPrime,
!agreedaj,AionJanis,
!ahadamnk77,Kernal_77,
!ahbuwohez,EldoraZeaphrVT,
!aheme,Emexiia,
!ahgotinjny,Jnny,
!ahh,AionJanis,exclamation
!ahh2za,Zatanaa,
!ahh3xza,Zatanaa,
!ahhahablue,Blue_Squadron,
!ahhahadd,DarkenedDesires,
!ahhahhka,KanonXO,
!ahhash,AshmonsterFTW,
!ahhbicep,biceptimusprime,
!ahhblue,Blue_Squadron,
!ahhbp,BiceptimusPrime,
!ahhbr,Bairoghaan,
!ahhcaarl,Caarl,
!ahhdak,Dakify,exclamation
!ahheme,Emexiia,
!ahhendlaive,CronLaive,
!ahhengeli,EngeliHeart,
!ahhffb,FairyFrogBug,
!ahhfuckjd,Jordan_TV,
!ahhfuckka,KanonXO,
!ahhghmmaj,AionJanis,
!ahhhdon,DonSkeptic,
!ahhheme,Emexiia,
!ahhhend,CronLaive,
!ahhhez,EldoraZeaphrVT,
!ahhhh2aj,AionJanis,
!ahhhhaj,AionJanis,
!ahhhhb,HueHotBar,
!ahhhhcaarl,Caarl,
!ahhhheme,Emexiia,
!ahhhhhb,HueHotBar,
!ahhhhhbp,BiceptimusPrime,
!ahhhhhcaarl,Caarl,
!ahhhhheme,Emexiia,
!ahhhhhhbp,BiceptimusPrime,
!ahhhhhheme,Emexiia,
!ahhhhhhhbp,,
!ahhhhhza,Zatanaa,
!ahhhhwowaj,AionJanis,
!ahhhhzt,Zethiann,
!ahhhijk,Itsjustinkace,
!ahhhq,Quendya_,
!ahhhstpoopzz,Stoopzz,
!ahhhz,HazyTTV_,
!ahhhza,Zatanaa,
!ahhhzat,Zatanaa,
!ahhhzd,ZerodenHunter,
!ahhij,Itsjustinkace,
!ahhin,Nickky,
!ahhiw,Instawolf_,
!ahhjd,Jordan_TV,
!ahhjny,Jnny,
!ahhkitty,KittyKayTTV,
!ahhletsgobr,Bairoghaan,
!ahhmr,MrRapolas,
!ahhnoiw,Instawolf_,
!ahhoopsaj,AionJanis,
!ahhrapo,MrRapolas,
!ahhyes,Stryker500,exclamation
!ahhza,Zatanaa,
!ahhzd,ZerodenHunter,
!ahijk,Itsjustinkace,
!ahjny,Jnny,
!ahokokq,Quendya_,
!ahsogoodbp,BiceptimusPrime,
!ahtheupanddownaj,AionJanis,
!ahumliger,Liger,
!ahyeahbuttaj,AionJanis,
!ahzat,Zatanaa,
!aiaionhelpiw,Instawolf_,
!aifeetaj,AionJanis,
!aifootmaniw,Instawolf_,
!aightnobp,BiceptimusPrime,
!aintgettinghz,HazyTTV_,
!ainthotshittrashash,AshmonsterFTW,
!aiohshitiw,Instawolf_,
!aionclipfarmeriw,Instawolf_,
!aionewwmi,MushyIce,
!aionisyuckin,Nickky,
!aionjanisjimmy,Jimmyisabot,
!aionjanismi,MushyIce,
!aionjanisskeld,Skeld,
!aionjanisyucksk,Skeld,
!aionnickky,Nickky,
!aionnopemi,MushyIce,
!aionughmi,MushyIce,
!aionwordwyouin,Nickky,
!aiwrongvoiceiw,Instawolf_,
!ajajaj,AionJanis,
!ajandquendyaeme,Emexiia,
!ajcmeinstz,SunTzy,
!ajfeetguywt,Wootaru,
!ajissayingeme,Emexiia,
!ajwasnormaldudesx,SaigaX,
!ajwitchwt,Wootaru,
!alittledd,DarkenedDesires,
!allatoncemi,MushyIce,
!alldaybs,Blue_Squadron,
!alldaylongzt,Zethiann,
!allergyaj,AionJanis,
!allineedaj,AionJanis,
!alliwantfromyouq,,
!allofitza,Zatanaa,
!allofyoupervertsq,,
!allthewayaj,AionJanis,
!allthewayendlaive,CronLaive,
!allthewaythroughaj,AionJanis,
!alltheyneedzt,Zethiann,
!allwhippingaj,AionJanis,
!almostkilledvs,Vsayan,
!almostpeedblue,Blue_Squadron,
!alotofmouthsffb,FairyFrogBug,
!alphakennybodyaj,AionJanis,
!alreadycame,AionJanis,cum
!alreadyclippediw,Instawolf_,
!alreadylooseeme,Emexiia,
!alright,Nickky,
!alrightguysaj,AionJanis,
!alrightumliru,Liruvex,
!alrightwebbielv,Liruvex,
!also2q,Quendya_,
!alsoend,CronLaive,
!alsogotdecbp,BiceptimusPrime,
!alsolv,Liruvex,
!alsoq,Quendya_,
!altarofbuttcronlaive,CronLaive,
!alwaysfucksmeza,Zatanaa,
!alwayshornyq,Quendya_,
!alwayspenissx,SaigaX,
!alwaysstayawayq,Quendya_,
!amiallowedtosayeme,Emexiia,
!amiflexibleq,Quendya_,
!amimissingsomethingcron,CronLaive,
!amistraightjk,JaykunTV,
!amiwearingbuttplugeme,Emexiia,
!anal,AionJanis,
!analazingjk,JaykunTV,
!analistjk,JaykunTV,
!analweakholeaj,AionJanis,
!ananas,Dakify,
!ananaskh,Krisydrahunter,
!andbp,BiceptimusPrime,
!andhehebp,BiceptimusPrime,
!anditsveryhardaj,Quendya_,
!andlikeeme,Emexiia,
!andtheholeliger,Liger,
!andthennnin,Nickky,
!andumbp,BiceptimusPrime,
!andyoucouldntbp,BiceptimusPrime,
!angryboykk,KittyKayTTV,
!ankleissueash,AshmonsterFTW,
!anychatwanacumsx,SaigaX,
!anydecreallyaj,AionJanis,
!anyonehaveclipbp,BiceptimusPrime,
!anywayend,CronLaive,
!anywayyougetideajimmy,Jimmyisabot,
